,age,attrition,businesstravel,dailyrate,distancefromhome,education,educationfield,employeenumber,environmentsatisfaction,gender,hourlyrate,jobinvolvement,joblevel,jobrole,jobsatisfaction,maritalstatus,monthlyincome,monthlyrate,numcompaniesworked,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,standardhours,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,yearsatcompany,yearsincurrentrole,yearssincelastpromotion,yearswithcurrmanager,datebirth,salary,remotework,department
1254,20,Yes,travel_rarely,290.04,22,1,marketing,1255,4,M,,3,1,sales representative,3,Single,2342.5941666666668,6090.75,1,Yes,19,3.0,4,Part Time,0,0.0,2,2.0,0,,0,0,2004,28111.13,Yes,sales
1255,42,No,non-travel,290.04,9,4,life sciences,1256,3,M,,3,1,laboratory technician,1,,2342.5941666666668,6090.75,2,,21,4.0,4,Part Time,1,7.0,2,3.0,5,,1,4,1982,28111.13,Yes,research & development
1256,20,No,non-travel,290.04,18,1,no data,1257,2,F,,3,1,laboratory technician,2,Single,2342.59,6090.75,1,No,14,,4,Part Time,0,1.0,3,3.0,1,,0,0,2004,28111.13,No,research & development
1257,52,No,non-travel,556.26,7,4,no data,1258,2,M,,2,2,manufacturing director,3,Married,4492.84,11681.39,2,No,17,3.0,3,Full Time,0,10.0,2,3.0,1,,0,0,1972,53914.11,Yes,research & development
1258,59,No,non-travel,290.04,9,3,no data,1259,2,F,,2,1,research scientist,2,Married,2342.5941666666668,6090.75,4,Yes,20,4.0,2,Part Time,1,9.0,3,2.0,1,,0,0,1965,28111.13,No,research & development
1259,20,Yes,travel_frequently,290.04,1,1,no data,1260,3,F,,1,1,sales representative,1,,2342.59,6090.75,0,No,21,4.0,1,Part Time,0,1.0,5,,0,,0,0,2004,28111.13,Yes,sales
1260,20,Yes,travel_rarely,290.04,2,3,life sciences,1261,2,M,,2,1,laboratory technician,4,Single,2342.59,6090.75,1,,22,4.0,3,Part Time,0,1.0,3,2.0,1,,1,0,2004,28111.13,Yes,research & development
1261,36,Yes,travel_rarely,556.26,23,2,no data,1262,2,M,,2,2,manufacturing director,3,,4492.84,11681.39,3,Yes,13,3.0,1,Part Time,0,8.0,1,3.0,1,,0,1,1988,53914.11,Yes,research & development
1262,39,No,travel_rarely,676.1,38,4,no data,1263,4,M,,3,2,manufacturing director,3,,5460.833333333333,14198.17,9,,14,3.0,2,Full Time,0,14.0,3,3.0,1,,0,0,1985,65530.0,No,research & development
1263,39,Yes,non-travel,688.48,29,1,medical,1264,2,M,,3,2,healthcare representative,1,Married,5560.83,14458.17,7,Yes,19,,2,Full Time,0,17.0,2,3.0,1,,0,0,1985,66730.0,No,research & development
1264,42,No,non-travel,1402.25,6,3,life sciences,1265,4,F,175.28,3,3,manager,4,Single,11325.83,29447.17,3,Yes,18,3.0,3,Full Time,0,,3,3.0,1,,0,0,1982,135910.0,No, manager  -  sales 
1265,60,No,travel_rarely,224.61,3,3,life sciences,1266,3,M,,2,1,research scientist,4,Married,1814.1666666666667,4716.83,3,,17,3.0,1,Part Time,1,7.0,6,3.0,1,,0,0,1964,21770.0,Yes,research & development
1266,51,No,travel_rarely,2013.66,1,4,medical,1267,4,F,,3,5,manager,4,Divorced,16264.17,42286.83,3,No,11,3.0,3,Full Time,1,,3,2.0,7,,0,6,1973,195170.0,No,no data
1267,42,No,travel_rarely,556.26,19,2,life sciences,1268,3,M,,3,2,research scientist,1,Divorced,4492.84,11681.39,2,,16,3.0,1,Part Time,2,17.0,2,2.0,1,,0,0,1982,53914.11,Yes,research & development
1268,46,No,non-travel,1981.16,1,3,no data,1269,3,M,,4,5,manager,4,,16001.67,41604.33,0,,11,3.0,3,Full Time,1,25.0,2,3.0,24,,1,7,1978,192020.0,No,no data
1269,38,Yes,non-travel,1036.7,10,3,medical,1270,1,M,,3,3,manufacturing director,3,,8373.33,21770.67,6,No,11,,2,Full Time,2,17.0,5,3.0,1,,0,0,1986,100480.0,Yes,research & development
1270,52,No,non-travel,280.94,38,3,no data,1271,3,M,,3,1,research scientist,4,Married,2269.17,5899.83,1,No,11,3.0,2,Part Time,0,1.0,0,2.0,1,,0,0,1972,27230.0,Yes,research & development
1271,29,Yes,travel_rarely,290.04,2,4,life sciences,1272,1,M,36.25,3,1,laboratory technician,3,Single,2342.59,6090.75,2,,11,3.0,3,Part Time,0,5.0,5,1.0,0,,0,0,1995,28111.13,No,research & development
1272,30,No,travel_rarely,685.49,2,3,medical,1273,1,M,85.69,2,2,sales executive,2,Married,5536.666666666667,14395.33,2,No,19,3.0,2,Full Time,2,10.0,2,,0,,0,0,1994,66440.0,Yes,sales
1273,32,No,travel_rarely,556.26,23,3,medical,1274,2,M,,2,2,healthcare representative,4,,4492.84,11681.39,0,No,21,,2,Part Time,1,10.0,2,3.0,9,,7,8,1992,53914.11,Yes,research & development
1274,39,No,travel_rarely,578.29,7,2,medical,1275,1,F,72.29,4,2,sales executive,1,,4670.83,12144.17,1,Yes,24,4.0,3,Full Time,1,8.0,3,3.0,8,,7,7,1985,56050.0,No,sales
1275,45,Yes,travel_frequently,326.13,12,3,life sciences,1276,1,M,,3,1,laboratory technician,3,,2634.17,6848.83,3,Yes,22,4.0,4,Full Time,1,19.0,0,1.0,1,,0,0,1979,31610.0,Yes,research & development
1276,37,No,non-travel,556.26,3,3,technical degree,1277,3,M,,3,2,research scientist,2,Single,4492.84,11681.39,4,,12,3.0,4,Part Time,0,10.0,2,3.0,8,,7,7,1987,53914.11,Yes,research & development
1277,19,Yes,non-travel,146.51,3,3,no data,1278,3,M,,3,1,laboratory technician,3,Single,1183.33,3076.67,1,No,13,3.0,3,Full Time,0,0.0,2,3.0,0,,0,0,2005,14199.96,Yes,research & development
1278,37,No,non-travel,290.04,18,4,life sciences,1279,3,M,36.25,4,1,laboratory technician,4,Married,2342.59,6090.75,4,No,18,3.0,4,Part Time,2,4.0,2,3.0,1,,0,0,1987,28111.13,Yes,research & development
1279,19,No,non-travel,123.81,10,3,no data,1280,4,F,,2,1,sales representative,3,,1000.0,2600.0,1,No,12,3.0,1,Part Time,0,0.0,2,3.0,0,,0,0,2005,12000.0,No,sales
1280,40,Yes,travel_rarely,540.43,3,2,no data,1281,4,F,,3,2,sales executive,3,Married,4365.0,11349.0,4,Yes,18,3.0,1,Full Time,0,12.0,3,2.0,1,,0,0,1984,52380.0,Yes,sales
1281,44,No,travel_rarely,1030.2,15,3,no data,1282,1,F,,3,3,healthcare representative,1,Marreid,8320.833333333334,21634.17,8,No,16,3.0,1,Part Time,1,,1,2.0,1,,0,0,1980,99850.0,Yes,research & development
1282,48,No,travel_frequently,556.26,4,1,medical,1283,2,M,,3,2,sales representative,3,,4492.8425,11681.39,3,No,19,3.0,1,Part Time,0,5.0,3,3.0,0,,0,0,1976,53914.11,No,sales
1283,43,No,travel_rarely,1649.97,23,5,no data,1284,1,F,,3,4,research director,4,Single,13326.666666666666,34649.33,2,No,14,3.0,2,Full Time,0,16.0,2,3.0,1,,0,0,1981,159920.0,No,research & development
1284,33,No,non-travel,244.52,2,3,no data,1285,3,F,30.57,3,1,laboratory technician,2,Married,1975.0,5135.0,1,No,13,,3,Part Time,1,8.0,4,3.0,8,,0,7,1991,23700.0,Yes,research & development
1285,49,No,travel_rarely,1032.49,29,1,medical,1286,1,F,,3,3,manager,3,Married,8339.32,21682.23,3,,21,4.0,2,Part Time,1,15.0,3,1.0,0,,0,0,1975,100071.84,Yes,no data
1286,43,No,travel_rarely,699.63,2,4,no data,1287,1,M,,2,2,healthcare representative,4,,5650.83,14692.17,3,,23,4.0,2,Full Time,0,,6,3.0,1,,0,0,1981,67810.0,No,research & development
1287,37,No,non-travel,686.42,1,5,medical,1288,4,F,,3,2,sales executive,4,,5544.17,14414.83,4,,15,,2,Full Time,0,,6,3.0,1,,0,0,1987,66530.04,Yes,sales
1288,34,Yes,travel_rarely,294.15,5,3,marketing,1289,4,F,,3,1,sales representative,3,Single,2375.8333333333335,6177.17,1,,13,,2,Full Time,0,1.0,2,3.0,1,,0,0,1990,28510.0,No,sales
1289,47,No,non-travel,542.49,7,4,medical,1290,3,F,67.81,3,2,manufacturing director,3,Married,4381.666666666667,11392.33,2,,14,3.0,3,Part Time,0,7.0,2,4.0,1,,0,0,1977,52580.0,Yes,research & development
1290,22,Yes,travel_rarely,290.04,12,3,life sciences,1291,3,F,,4,1,sales representative,2,Single,2342.59,6090.75,1,,15,3.0,4,Full Time,0,1.0,0,3.0,1,,0,0,2002,28111.08,No,sales
1291,31,No,non-travel,255.46,2,1,technical degree,1292,3,M,,3,1,sales representative,2,,2063.33,5364.67,1,,18,3.0,1,Full Time,1,,3,3.0,1,,0,0,1993,24759.96,Yes,sales
1292,31,Yes,travel_frequently,235.75,4,3,no data,1293,3,M,,3,1,research scientist,4,Single,1904.17,4950.83,9,Yes,23,4.0,3,Part Time,0,3.0,4,3.0,1,,0,0,1993,22850.0,No,research & development
1293,38,No,travel_rarely,433.02,10,4,no data,1294,3,M,54.13,3,2,manufacturing director,2,Single,3497.5,9093.5,2,,12,3.0,4,Part Time,0,18.0,2,2.0,1,,0,1,1986,41970.0,Yes,research & development
1294,41,No,travel_rarely,355.75,2,3,no data,1295,2,F,,2,2,laboratory technician,3,Married,2873.33,7470.67,6,No,22,4.0,2,Full Time,1,,3,3.0,1,,0,0,1983,34479.96,Yes,research & development
1295,29,No,travel_rarely,470.27,17,2,no data,1296,3,M,58.78,3,2,laboratory technician,1,,3798.33,9875.67,1,,12,3.0,4,Part Time,1,10.0,2,,10,,1,8,1995,45580.0,No,research & development
1296,39,No,travel_frequently,175.6,2,2,no data,1297,4,M,,3,1,laboratory technician,4,Married,1418.33,3687.67,1,Yes,23,4.0,3,Part Time,1,,3,3.0,1,,0,0,1985,17020.0,No,research & development
1297,20,Yes,non-travel,264.54,2,2,technical degree,1298,1,M,33.07,2,1,human resources,4,Single,2136.67,5555.33,1,No,12,3.0,3,Part Time,0,1.0,3,4.0,1,,0,0,2004,25640.0,Yes,human resources
1298,58,No,travel_rarely,1582.77,29,3,no data,1299,1,M,,2,4,manager,4,divorced,12783.9225,33238.2,3,No,12,3.0,3,Full Time,1,,3,2.0,1,,0,0,1966,153407.07,Yes,no data
1299,48,No,travel_rarely,523.1,2,2,medical,1300,1,F,,3,2,manufacturing director,4,,4225.0,10985.0,5,,13,,3,Part Time,3,20.0,2,3.0,5,,0,4,1976,50700.0,Yes,research & development
1300,55,No,travel_rarely,390.0,8,4,life sciences,1301,3,F,,3,2,laboratory technician,3,Single,3150.0,8190.0,7,,11,3.0,3,Part Time,0,,3,3.0,1,,0,0,1969,37800.0,No,research & development
1301,32,Yes,travel_frequently,1013.59,42,3,no data,1302,4,M,126.7,3,3,healthcare representative,3,,8186.666666666667,21285.33,3,No,12,3.0,1,Part Time,0,12.0,2,3.0,1,,0,0,1992,98240.0,Yes,research & development
1302,19,Yes,travel_frequently,193.76,5,3,marketing,1303,2,M,,3,1,sales representative,2,,1565.0,4069.0,1,Yes,14,3.0,4,Part Time,0,,3,3.0,0,,0,0,2005,18780.0,No,sales
1303,41,No,non-travel,1032.49,28,3,other,1304,3,M,,1,3,sales executive,1,,8339.32,21682.23,3,No,15,3.0,3,Part Time,1,20.0,2,3.0,1,,0,1,1983,100071.84,Yes,sales
1304,27,No,non-travel,556.26,29,2,no data,1305,1,M,69.53,3,2,sales executive,3,,4492.84,11681.39,5,,12,3.0,1,Part Time,2,8.0,5,3.0,0,,0,0,1997,53914.11,Yes,sales
1305,27,Yes,travel_rarely,241.43,24,3,no data,1306,3,M,,1,1,laboratory technician,4,Single,1950.0,5070.0,1,Yes,18,3.0,2,Full Time,0,1.0,3,1.0,1,,0,0,1997,23400.0,Yes,research & development
1306,39,No,non-travel,556.26,10,3,no data,1307,3,F,,3,2,healthcare representative,3,,4492.84,11681.39,3,No,19,3.0,3,Full Time,1,18.0,4,,1,,0,0,1985,53914.08,Yes,research & development
1307,25,No,non-travel,219.45,17,2,other,1308,4,M,,2,1,laboratory technician,2,Married,1772.5,4608.5,1,No,21,4.0,4,Part Time,1,1.0,2,3.0,1,,0,0,1999,21270.0,Yes,research & development
1308,31,Yes,travel_frequently,209.75,12,4,no data,1309,2,M,,2,1,sales representative,1,Married,1694.17,4404.83,1,No,18,3.0,3,Part Time,1,1.0,2,4.0,1,,0,0,1993,20330.0,Yes,sales
1309,38,No,travel_rarely,990.68,2,3,marketing,1310,4,M,,3,2,sales executive,3,Married,8001.67,20804.33,4,,11,3.0,3,Full Time,1,,3,2.0,3,,1,0,1986,96020.0,No,sales
1310,21,No,travel_rarely,290.04,1,3,life sciences,1311,4,F,,2,1,research scientist,2,,2342.59,6090.75,1,No,13,,4,Part Time,0,1.0,0,4.0,1,,0,0,2003,28111.13,Yes,research & development
1311,44,No,non-travel,1715.48,14,4,other,1312,2,M,,2,4,research director,4,Divorced,13855.83,36025.17,4,,14,3.0,3,Full Time,1,21.0,3,,1,,0,0,1980,166270.0,No,research & development
1312,39,No,non-travel,290.04,27,1,life sciences,1313,3,F,36.25,3,1,research scientist,1,,2342.59,6090.75,3,No,17,3.0,4,Part Time,0,8.0,3,2.0,0,,0,0,1985,28111.13,Yes,research & development
1313,34,No,non-travel,556.26,8,4,marketing,1314,3,M,69.53,3,2,sales executive,3,Divorced,4492.84,11681.39,0,,12,3.0,4,Part Time,0,6.0,3,3.0,5,,1,2,1990,53914.11,No,sales
1314,31,No,non-travel,214.91,3,3,no data,1315,3,F,26.86,3,1,research scientist,3,,1735.83,4513.17,1,No,20,4.0,3,Part Time,1,1.0,2,,1,,0,0,1993,20830.0,No,research & development
1315,30,No,non-travel,556.26,44,2,medical,1316,2,F,,3,2,sales executive,3,,4492.84,11681.39,1,No,14,3.0,1,Part Time,1,,5,2.0,6,,1,2,1994,53914.11,No,sales
1316,21,Yes,non-travel,104.1,10,1,medical,1317,4,M,13.01,3,1,research scientist,3,Single,84083.0,2186.17,1,,11,3.0,4,Part Time,0,,5,3.0,1,,1,1,2003,10090.0,Yes,research & development
1317,36,No,non-travel,290.04,20,3,no data,1318,2,M,,2,1,laboratory technician,3,Marreid,2342.59,6090.75,1,No,18,3.0,3,Full Time,2,1.0,3,3.0,1,,0,0,1988,28111.08,No,research & development
1318,38,No,non-travel,290.04,10,2,life sciences,1319,4,M,,4,1,research scientist,4,Single,2342.5941666666668,6090.75,3,No,17,3.0,1,Part Time,0,,2,,1,,0,0,1986,28111.13,Yes,research & development
1319,39,No,non-travel,811.06,1,3,no data,1320,3,F,101.38,3,3,manufacturing director,3,Single,6550.83,17032.17,4,Yes,14,,4,Part Time,0,10.0,4,,1,,0,0,1985,78610.0,Yes,research & development
1320,30,No,non-travel,272.59,10,3,no data,1321,3,M,,3,1,sales representative,3,Single,2201.67,5724.33,1,No,11,3.0,3,Part Time,0,1.0,6,,1,,0,0,1994,26420.0,No,sales
1321,36,No,non-travel,556.26,2,4,no data,1322,4,F,,3,2,healthcare representative,1,Divorced,4492.84,11681.39,2,No,11,3.0,1,Part Time,1,16.0,2,4.0,1,,0,0,1988,53914.11,Yes,research & development
1322,39,No,travel_rarely,290.04,2,5,medical,1323,4,M,,3,1,research scientist,3,Married,2342.59,6090.75,6,Yes,13,3.0,2,Full Time,1,,0,1.0,1,,0,1,1985,28111.08,Yes,research & development
1323,35,No,travel_rarely,528.36,8,5,life sciences,1324,2,F,,3,2,manufacturing director,1,,4267.5,11095.5,3,No,14,3.0,3,Part Time,1,,3,,0,,0,0,1989,51210.0,Yes,research & development
1324,24,Yes,non-travel,290.04,6,3,life sciences,1325,3,M,,4,1,laboratory technician,1,,2342.59,6090.75,1,Yes,21,4.0,3,Full Time,2,1.0,2,3.0,0,,0,0,2000,28111.08,No,research & development
1325,25,No,non-travel,277.95,9,3,life sciences,1326,3,M,,2,1,laboratory technician,2,Divorced,2245.0,5837.0,1,No,11,3.0,3,Part Time,3,,4,3.0,1,,0,0,1999,26940.0,No,research & development
1326,30,Yes,travel_rarely,290.04,1,2,life sciences,1327,2,F,,2,1,laboratory technician,1,Married,2342.59,6090.75,1,,11,3.0,4,Part Time,1,1.0,1,3.0,1,,0,0,1994,28111.13,Yes,research & development
1327,41,No,travel_frequently,525.57,16,4,medical,1328,1,M,,2,2,laboratory technician,3,,4245.0,11037.0,6,No,14,3.0,4,Part Time,0,10.0,6,3.0,1,,0,0,1983,50940.0,Yes,research & development
1328,31,No,travel_rarely,556.26,2,3,no data,1329,3,F,,2,2,manufacturing director,4,Single,4492.84,11681.39,5,,24,4.0,2,Part Time,0,12.0,4,2.0,0,,0,0,1993,53914.11,Yes,research & development
1329,46,No,non-travel,234.62,2,3,no data,1330,2,F,29.33,2,1,research scientist,3,,1895.0,4927.0,1,No,14,3.0,4,Part Time,0,1.0,3,3.0,1,,0,0,1978,22740.0,Yes,research & development
1330,28,No,non-travel,290.04,3,3,medical,1331,4,M,36.25,3,1,research scientist,4,Married,2342.59,6090.75,1,,11,3.0,3,Part Time,3,0.0,6,2.0,0,,0,0,1996,28111.13,Yes,research & development
1331,38,No,non-travel,556.26,16,4,marketing,1332,4,M,,2,2,sales executive,3,,4492.8425,11681.39,4,,19,,4,Part Time,2,9.0,2,3.0,1,,0,0,1986,53914.11,Yes,sales
1332,33,No,non-travel,238.75,1,3,life sciences,1333,4,M,,3,1,laboratory technician,4,Divorced,1928.33,5013.67,0,No,12,,2,Part Time,1,4.0,2,3.0,3,,0,2,1991,23140.0,Yes,research & development
1333,54,No,travel_rarely,1582.77,8,3,marketing,1334,1,M,,3,4,sales executive,4,Married,12783.9225,33238.2,5,,14,3.0,3,Full Time,1,28.0,3,3.0,2,,2,2,1970,153407.07,Yes,sales
1334,38,No,non-travel,1032.49,19,2,no data,1335,1,M,,3,3,sales executive,2,Single,8339.32,21682.23,1,Yes,13,3.0,4,Part Time,0,,2,3.0,10,,0,9,1986,100071.84,No,sales
1335,33,Yes,travel_rarely,290.04,25,4,no data,1336,1,M,,3,1,laboratory technician,4,,2342.59,6090.75,1,,24,4.0,3,Part Time,0,1.0,2,1.0,1,,0,1,1991,28111.13,Yes,research & development
1336,59,Yes,travel_frequently,245.56,2,1,no data,1337,4,M,,2,1,laboratory technician,4,divorced,1983.3333333333333,5156.67,9,,14,3.0,4,Part Time,1,3.0,3,2.0,1,,0,0,1965,23800.0,Yes,research & development
1337,44,No,travel_rarely,556.26,8,3,no data,1338,1,F,,3,2,manufacturing director,2,Divorced,4492.84,11681.39,4,No,21,4.0,3,Part Time,1,4.0,2,4.0,1,,0,0,1980,53914.11,No,research & development
1338,22,Yes,travel_rarely,290.04,18,1,other,1339,4,F,,3,1,research scientist,4,Single,2342.59,6090.75,1,No,19,,1,Part Time,0,,3,2.0,1,,0,0,2002,28111.13,No,research & development
1339,35,No,non-travel,207.17,48,3,life sciences,1340,4,M,,3,1,laboratory technician,2,,1673.33,4350.67,1,No,14,3.0,2,Part Time,2,1.0,3,3.0,1,,1,0,1989,20080.0,Yes,research & development
1340,59,No,non-travel,1088.7,5,3,no data,1341,3,F,,2,3,healthcare representative,2,Divorced,8793.33,22862.67,2,,13,,4,Full Time,1,24.0,3,3.0,6,,0,4,1965,105520.0,No,research & development
1341,49,No,non-travel,233.07,20,4,medical,1342,4,M,,3,1,research scientist,3,Married,1882.5,4894.5,4,,17,3.0,1,Part Time,2,13.0,2,2.0,0,,0,0,1975,22590.0,No,research & development
1342,33,No,non-travel,290.04,1,3,life sciences,1343,3,F,,2,1,laboratory technician,2,Married,2342.59,6090.75,6,No,20,,3,Part Time,0,5.0,3,3.0,3,,0,2,1991,28111.13,Yes,research & development
1343,26,Yes,non-travel,248.96,19,2,marketing,1344,3,M,,2,1,sales representative,2,Married,2010.8333333333333,5228.17,1,Yes,18,,3,Part Time,3,,2,3.0,1,,0,0,1998,24130.0,No,sales
1344,41,No,non-travel,1032.49,10,4,marketing,1345,1,M,129.06,2,3,sales executive,2,Divorced,8339.32,21682.23,2,No,12,3.0,2,Part Time,1,11.0,2,2.0,1,,0,0,1983,100071.84,Yes,sales
1345,20,Yes,non-travel,218.83,21,3,other,1346,4,M,27.35,2,1,sales representative,2,Single,1767.5,4595.5,1,Yes,13,3.0,2,Part Time,0,1.0,3,4.0,1,,0,0,2004,21210.0,No,sales
1346,21,Yes,travel_rarely,290.04,4,3,technical degree,1347,1,M,,3,1,laboratory technician,1,Single,2342.59,6090.75,1,,19,3.0,2,Part Time,0,1.0,2,3.0,1,,0,0,2003,28111.13,No,research & development
1347,34,No,travel_rarely,556.26,1,3,no data,1348,2,F,,2,2,healthcare representative,4,,4492.84,11681.39,0,,14,3.0,1,Part Time,0,6.0,3,3.0,5,,1,4,1990,53914.11,Yes,research & development
1348,59,Yes,travel_rarely,255.77,2,3,no data,1349,4,M,,3,1,research scientist,3,Single,2065.8333333333335,5371.17,4,No,24,4.0,1,Part Time,0,7.0,4,3.0,1,,0,0,1965,24790.0,No,research & development
1349,41,Yes,non-travel,1361.29,24,3,no data,1350,2,F,,4,4,sales executive,2,Single,10995.0,28587.0,4,,16,3.0,4,Full Time,0,22.0,2,2.0,1,,0,0,1983,131940.0,Yes,sales
1350,30,Yes,travel_rarely,290.04,10,3,no data,1351,4,F,36.25,2,1,research scientist,1,Single,2342.59,6090.75,6,Yes,20,4.0,3,Part Time,0,3.0,5,3.0,0,,0,0,1994,28111.13,Yes,research & development
1351,48,No,travel_rarely,429.52,18,2,life sciences,1352,4,F,,3,2,sales executive,4,Single,3469.17,9019.83,1,Yes,17,3.0,3,Full Time,0,9.0,0,3.0,9,,0,7,1976,41630.04,No,sales
1352,19,No,non-travel,290.04,5,2,no data,1353,2,M,36.25,3,1,research scientist,4,,2342.59,6090.75,1,No,15,3.0,4,Part Time,0,,2,3.0,0,,0,0,2005,28111.13,Yes,research & development
1353,21,Yes,non-travel,268.25,16,3,medical,1354,4,F,33.53,2,1,research scientist,1,,2166.6666666666665,5633.33,1,Yes,15,3.0,1,Part Time,0,1.0,2,3.0,1,,0,0,2003,26000.0,No,research & development
1354,43,No,non-travel,1888.4,5,2,no data,1355,4,M,,3,5,manager,3,,15252.5,39656.5,6,No,13,3.0,2,Full Time,0,21.0,3,4.0,1,,0,0,1981,183030.0,Yes,no data
1355,51,No,travel_rarely,245.56,9,3,no data,1356,1,M,,3,1,laboratory technician,4,Married,1983.33,5156.67,4,No,18,,2,Full Time,0,8.0,5,3.0,1,,0,0,1973,23799.96,Yes,research & development
1356,38,Yes,travel_rarely,492.87,11,2,medical,1357,1,F,61.61,1,2,healthcare representative,2,,3980.83,10350.17,5,No,15,3.0,1,Part Time,0,15.0,2,1.0,1,,0,0,1986,47770.0,Yes,research & development
1357,39,No,non-travel,556.26,3,4,life sciences,1358,2,M,,3,2,sales executive,4,,4492.84,11681.39,8,Yes,12,3.0,3,Full Time,0,19.0,1,3.0,1,,0,0,1985,53914.08,No,sales
1358,37,Yes,non-travel,556.26,15,3,no data,1359,1,M,,3,2,laboratory technician,3,Divorced,4492.8425,11681.39,7,,14,3.0,2,Part Time,1,9.0,3,2.0,1,,0,0,1987,53914.11,Yes,research & development
1359,29,No,travel_rarely,108.54,10,1,medical,1360,4,M,,3,1,sales representative,2,Married,87667.0,2279.33,1,No,22,4.0,2,Full Time,0,,5,3.0,1,,0,0,1995,10520.0,Yes,sales
1360,44,No,non-travel,1032.49,25,3,no data,1361,3,M,,2,3,sales executive,4,,8339.32,21682.23,5,No,13,3.0,3,Part Time,1,18.0,5,3.0,1,,0,0,1980,100071.84,Yes,sales
1361,22,Yes,travel_rarely,290.04,10,3,no data,1362,3,F,,2,1,laboratory technician,1,Single,2342.59,6090.75,1,No,13,,1,Part Time,0,1.0,6,2.0,1,,1,0,2002,28111.13,Yes,research & development
1362,52,Yes,travel_rarely,253.91,4,4,no data,1363,1,M,,3,1,research scientist,3,Married,2050.8333333333335,5332.17,9,,12,,3,Part Time,3,18.0,2,4.0,10,,2,7,1972,24610.0,No,research & development
1363,38,No,non-travel,556.26,10,4,no data,1364,4,F,,2,2,sales executive,4,Divorced,4492.8425,11681.39,2,Yes,14,,3,Part Time,3,8.0,5,3.0,1,,0,0,1986,53914.11,No,sales
1364,29,Yes,non-travel,267.84,1,3,medical,1365,1,M,,2,1,laboratory technician,2,Divorced,2163.3333333333335,5624.67,1,No,15,,1,Full Time,2,,2,3.0,1,,0,0,1995,25960.0,No,research & development
1365,51,Yes,non-travel,487.81,1,4,no data,1366,4,M,,3,2,sales executive,3,Single,3940.0,10244.0,3,Yes,14,3.0,4,Part Time,0,5.0,4,3.0,0,,0,0,1973,47280.0,Yes,sales
1366,35,No,non-travel,290.04,3,4,no data,1367,3,M,,2,1,research scientist,4,,2342.59,6090.75,3,No,17,3.0,4,Part Time,3,6.0,2,3.0,0,,0,0,1989,28111.13,Yes,research & development
1367,39,No,travel_rarely,758.44,2,2,marketing,1368,4,M,,3,3,sales executive,2,Single,6125.83,15927.17,7,No,16,3.0,3,Part Time,0,,2,3.0,1,,0,0,1985,73510.0,Yes,sales
1368,43,No,non-travel,556.26,29,3,no data,1369,2,M,,1,2,laboratory technician,4,,4492.84,11681.39,4,,19,3.0,1,Part Time,0,16.0,3,3.0,1,,0,0,1981,53914.11,No,research & development
1369,19,Yes,non-travel,290.04,8,1,no data,1370,3,M,,3,1,laboratory technician,3,Single,2342.59,6090.75,1,No,12,3.0,4,Part Time,0,,0,3.0,0,,0,0,2005,28111.13,Yes,research & development
1370,42,No,non-travel,491.73,12,4,no data,1371,2,M,,3,1,laboratory technician,4,,3971.67,10326.33,3,Yes,11,3.0,1,Full Time,1,6.0,4,,1,,0,0,1982,47660.0,No,research & development
1371,36,No,travel_rarely,232.97,1,4,medical,1372,4,M,,2,1,laboratory technician,3,,1881.67,4892.33,6,No,12,3.0,2,Part Time,1,,2,3.0,8,,1,7,1988,22580.0,Yes,research & development
1372,33,No,non-travel,291.67,2,1,no data,1373,3,F,,3,1,sales representative,1,,2355.8333333333335,6125.17,1,,12,3.0,3,Full Time,3,1.0,3,3.0,1,,0,0,1991,28270.0,Yes,sales
1373,23,Yes,non-travel,294.36,3,4,life sciences,1374,3,M,36.79,2,1,research scientist,4,Married,2377.5,6181.5,0,Yes,11,3.0,2,Full Time,1,1.0,5,3.0,0,,0,0,2001,28530.0,Yes,research & development
1374,45,No,non-travel,236.27,26,3,no data,1375,2,M,,1,1,research scientist,3,Single,1908.3333333333333,4961.67,2,No,13,,4,Part Time,0,6.0,3,3.0,0,,0,0,1979,22900.0,Yes,research & development
1375,42,Yes,non-travel,217.39,5,2,life sciences,1376,1,M,,2,1,research scientist,1,,1755.83,4565.17,6,No,17,3.0,1,Part Time,1,5.0,2,1.0,1,,0,0,1982,21070.0,Yes,research & development
1376,41,No,travel_frequently,556.26,2,4,no data,1377,2,M,,3,2,sales executive,2,,4492.8425,11681.39,5,No,12,3.0,4,Part Time,3,,2,3.0,0,,0,0,1983,53914.11,No,sales
1377,25,Yes,non-travel,228.02,17,2,life sciences,1378,4,F,,3,1,laboratory technician,2,,1841.67,4788.33,1,,13,3.0,1,Part Time,1,1.0,3,1.0,1,,0,0,1999,22100.0,Yes,research & development
1378,43,No,travel_frequently,1360.98,26,5,medical,1379,1,F,,3,3,research director,1,Married,10992.5,28580.5,3,Yes,17,3.0,3,Full Time,0,,6,3.0,1,,0,0,1981,131910.0,No,research & development
1379,50,No,non-travel,1973.98,4,2,medical,1380,1,M,,2,5,manager,3,Married,15943.718333333332,41453.67,2,,13,,3,Full Time,1,23.0,2,4.0,1,,0,0,1974,191324.62,Yes, manager  -  research & development 
