,age,attrition,businesstravel,dailyrate,department,distancefromhome,education,educationfield,employeecount,employeenumber,environmentsatisfaction,gender,hourlyrate,jobinvolvement,joblevel,jobrole,jobsatisfaction,maritalstatus,monthlyincome,monthlyrate,numcompaniesworked,over18,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,standardhours,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,yearsatcompany,yearsincurrentrole,yearssincelastpromotion,yearswithcurrmanager,sameasmonthlyincome,datebirth,salary,roledepartament,numberchildren,remotework
1432,32,Yes,travel_rarely,1032.49,no data,16,4,no data,1,1433,1,M,,3,3, sales executive ,3,Married,8339.32,21682.23,2,,,13,3.0,1,,3,,2,3.0,1,,0,0,8339.32,1992,,no data,,Yes
1433,30,No,travel_rarely,290.04,no data,4,3,technical degree,1,1434,4,F,,2,1, research scientist ,1,Divorced,,6090.75,1,,,13,3.0,3,Part Time,1,,2,3.0,1,,0,0,,1994,28111.13,no data,,Yes
1434,31,No,,546.21,no data,16,3,no data,1,1435,3,M,68.28,4,2, healthcare representative ,3,Married,4411.67,11470.33,3,Y,No,16,3.0,3,Part Time,1,10.0,3,3.0,7,,1,7,4411.67,1993,52940.0,no data,,No
1435,39,No,travel_rarely,556.26,no data,18,3,medical,1,1436,2,M,69.53,1,2, healthcare representative ,4,Married,,11681.39,3,,,16,3.0,3,Part Time,1,,2,3.0,1,,1,0,,1985,53914.11,no data,,Yes
1436,44,Yes,,251.44,no data,17,3,technical degree,1,1437,3,M,31.43,2,1, research scientist ,3,,2030.83,5280.17,9,,Yes,16,3.0,4,Part Time,1,6.0,4,3.0,1,,0,0,2030.83,1980,24370.0,no data,,No
1437,56,No,travel_rarely,1973.98,no data,-44,3,no data,1,1438,3,M,,2,5, research director ,1,Married,,41453.67,8,,No,12,3.0,2,Full Time,3,34.0,2,3.0,1,,0,0,,1968,191324.62,no data,,No
1438,22,Yes,,290.04,no data,7,1,marketing,1,1439,2,M,,3,1, sales representative ,2,Single,2342.59,6090.75,1,,,13,3.0,2,,0,,3,3.0,1,,1,0,2342.59,2002,,no data,,Yes
1439,23,Yes,travel_rarely,290.04,no data,-45,1,medical,1,1440,3,F,36.25,3,1, laboratory technician ,1,,2342.59,6090.75,1,,Yes,17,3.0,3,Part Time,0,1.0,6,3.0,1,,0,0,2342.59,2001,28111.13,no data,,Yes
1440,38,No,travel_rarely,420.02,no data,8,2,other,1,1441,3,M,,3,2, human resources ,2,Divorced,,8820.5,2,Y,No,13,3.0,3,Part Time,0,19.0,4,2.0,10,,4,7,,1986,40710.0,no data,,Yes
1441,43,No,travel_rarely,556.26,no data,13,3,no data,1,1442,2,M,69.53,4,2, healthcare representative ,1,Married,4492.84,11681.39,5,,No,18,,3,Part Time,2,10.0,2,2.0,0,,0,0,4492.84,1981,53914.11,no data,,No
1442,19,No,,290.04,no data,14,3,no data,1,1443,2,F,,3,1, research scientist ,3,Single,2342.59,6090.75,1,,,16,3.0,3,,0,0.0,4,1.0,0,,0,0,2342.59,2005,,no data,,Yes
1443,32,Yes,travel_rarely,304.98,no data,18,5,human resources,1,1444,4,M,,4,1, human resources ,1,Married,2463.33,6404.67,0,,No,17,3.0,3,Full Time,0,2.0,4,3.0,1,,0,0,2463.33,1992,29560.0,no data,,Yes
1444,37,No,travel_rarely,556.26,no data,2,4,no data,1,1445,4,F,,3,2, research scientist ,2,,,11681.39,4,Y,Yes,22,4.0,4,,1,,2,3.0,1,,0,0,,1987,53914.11,no data,,Yes
1445,33,No,travel_frequently,479.56,no data,10,4,marketing,1,1446,4,M,59.94,3,2, sales executive ,4,,3873.33,10070.67,8,,,13,3.0,3,Part Time,0,,2,4.0,0,,0,0,3873.33,1991,46480.0,no data,,Yes
1446,30,No,,556.26,no data,29,1,life sciences,1,1447,4,M,69.53,1,2, healthcare representative ,3,divorced,,11681.39,8,Y,No,17,,4,Part Time,2,11.0,3,,7,,1,6,,1994,53914.11,no data,,No
1447,43,No,travel_rarely,290.04,no data,8,3,no data,1,1448,4,M,,3,1, laboratory technician ,3,,2342.59,6090.75,4,,No,13,,4,Part Time,0,,3,3.0,0,,0,0,2342.59,1981,28111.13,no data,,Yes
1448,30,No,travel_rarely,289.3,no data,6,1,no data,1,1449,4,M,,2,1, human resources ,2,Married,2336.67,6075.33,1,,No,11,3.0,4,Part Time,0,,3,3.0,1,,0,0,2336.67,1994,28040.0,no data,,Yes
1449,30,Yes,,251.64,no data,24,2,no data,1,1450,4,M,,2,1, research scientist ,4,,2032.5,5284.5,1,Y,Yes,24,,2,Part Time,0,1.0,3,2.0,1,,1,0,2032.5,1994,24390.0,no data,,No
1450,29,No,travel_rarely,294.67, sales ,3,3,medical,1,1451,2,F,,3,1, sales representative ,2,,2380.0,6188.0,1,Y,No,19,3.0,4,,1,1.0,3,3.0,1,,0,0,2380.0,1995,, sales representative  -  sales ,,Yes
1451,31,Yes,,290.04,no data,9,3,no data,1,1452,2,M,,3,1, sales representative ,4,,2342.59,6090.75,1,Y,,13,3.0,3,,0,,3,2.0,1,,0,0,2342.59,1993,,no data,,No
1452,23,Yes,travel_rarely,290.04, research & development ,7,1,life sciences,1,1453,4,M,,3,1, research scientist ,2,Single,2342.59,6090.75,1,,,23,4.0,1,,0,1.0,2,3.0,1,,0,0,2342.59,2001,, research scientist  -  research & development ,,Yes
1453,27,No,,302.61,no data,1,2,life sciences,1,1454,2,F,,2,1, research scientist ,3,,2444.17,6354.83,1,Y,Yes,13,3.0,3,Full Time,1,1.0,3,2.0,1,,1,0,2444.17,1997,29330.0,no data,,No
1454,45,No,travel_rarely,556.26,no data,1,4,no data,1,1455,2,M,,4,2, healthcare representative ,1,,4492.84,11681.39,2,,,15,3.0,4,Part Time,1,10.0,5,3.0,2,"0,0",2,2,4492.84,1979,53914.11,no data,,Yes
1455,30,Yes,travel_frequently,112.56, sales ,24,3,technical degree,1,1456,3,M,14.07,4,1, sales representative ,1,Single,,2363.83,1,,No,17,3.0,4,Part Time,0,1.0,3,,1,,0,0,,1994,10910.0, sales representative  -  sales ,,Yes
1456,29,Yes,travel_rarely,556.26,no data,13,2,marketing,1,1457,4,F,,3,2, sales executive ,3,,4492.84,11681.39,3,Y,Yes,11,3.0,4,Part Time,0,6.0,0,3.0,2,,2,2,4492.84,1995,53914.11,no data,,Yes
1457,57,No,travel_rarely,556.26,no data,11,5,no data,1,1458,4,F,,2,2, sales executive ,1,Married,4492.84,11681.39,4,,,16,3.0,3,Part Time,1,,3,3.0,0,,0,0,4492.84,1967,53914.11,no data,,Yes
1458,40,No,travel_rarely,531.45,no data,9,2,no data,1,1459,1,M,66.43,3,2, manufacturing director ,1,Married,,11160.5,1,,No,25,4.0,4,Part Time,1,10.0,3,3.0,10,,7,9,,1984,51510.0,no data,,Yes
1459,59,No,,1582.77,no data,21,3,no data,1,1460,4,F,,3,4, manager ,4,,,33238.2,4,,Yes,13,3.0,3,Full Time,1,,2,2.0,1,,0,0,,1965,153407.07,no data,,Yes
1460,43,No,travel_rarely,556.26, sales ,12,4,marketing,1,1461,2,M,,3,2, sales executive ,4,Divorced,,11681.39,3,,,12,,3,Part Time,2,14.0,4,3.0,0,,0,0,,1981,53914.11, sales executive  -  sales ,,No
1461,28,Yes,,295.39,no data,22,3,no data,1,1462,1,F,,2,1, human resources ,2,Married,2385.83,6203.17,1,Y,No,12,3.0,1,Full Time,0,,2,3.0,1,,0,0,2385.83,1996,28630.0,no data,,No
1462,39,No,travel_rarely,294.87,no data,1,3,no data,1,1463,1,M,,2,1, sales representative ,1,Single,2381.67,6192.33,4,,,14,3.0,1,,0,20.0,3,2.0,1,,0,0,2381.67,1985,,no data,,Yes
1463,33,No,,556.26,no data,5,4,life sciences,1,1464,4,M,,2,2, manufacturing director ,4,,4492.84,11681.39,8,,No,24,4.0,2,Part Time,0,,1,3.0,1,,0,0,4492.84,1991,53914.11,no data,,Yes
1464,32,No,,116.48,no data,2,1,medical,1,1465,4,F,,1,1, laboratory technician ,4,,94083.0,2446.17,1,Y,,11,3.0,3,Part Time,3,,4,3.0,1,,0,0,94083.0,1992,11290.0,no data,,Yes
1465,26,No,travel_rarely,290.04,no data,2,3,no data,1,1466,3,F,,3,1, human resources ,2,,2342.59,6090.75,4,Y,No,14,3.0,3,Part Time,0,6.0,3,3.0,2,,1,2,2342.59,1998,28111.13,no data,,No
1466,41,No,,290.04, research & development ,-44,4,no data,1,1467,1,M,36.25,3,1, laboratory technician ,4,Married,2342.59,6090.75,8,,No,19,3.0,3,Part Time,2,8.0,3,2.0,1,,0,0,2342.59,1983,28111.13, laboratory technician  -  research & development ,,Yes
1467,40,No,non-travel,2004.79,no data,9,3,no data,1,1468,4,M,,3,5, manager ,4,,16192.5,42100.5,2,,,13,3.0,3,Full Time,0,,3,2.0,6,,1,3,16192.5,1984,194310.0,no data,,No
1468,24,Yes,,290.04,no data,9,3,no data,1,1469,4,M,,3,1, sales representative ,1,Married,2342.59,6090.75,1,,No,19,3.0,1,,1,,3,,1,,1,0,2342.59,2000,,no data,,No
1469,36,No,travel_rarely,1032.49,no data,26,4,life sciences,1,1470,3,F,,3,3, human resources ,4,Single,8339.32,21682.23,1,,Yes,16,3.0,3,Part Time,0,,2,,9,,1,7,8339.32,1988,100071.84,no data,,No
1470,35,No,travel_rarely,238.13,no data,7,2,technical degree,1,1471,2,M,,3,1, sales representative ,3,,1923.33,5000.67,0,,Yes,25,4.0,2,,1,12.0,4,3.0,11,,5,7,1923.33,1989,23080.0,no data,,Yes
1471,29,No,non-travel,221.21,no data,16,3,medical,1,1472,3,M,27.65,3,1, research scientist ,3,Single,,4645.33,1,,No,14,3.0,3,Part Time,0,5.0,3,2.0,5,,1,4,,1995,21440.0,no data,,No
1472,30,No,,554.36,no data,1,3,life sciences,1,1473,1,M,69.29,3,2, healthcare representative ,1,Married,4477.5,11641.5,0,Y,No,12,3.0,1,Part Time,1,6.0,5,2.0,5,,0,2,4477.5,1994,53730.0,no data,,No
1473,59,Yes,travel_rarely,1032.49,no data,23,4,medical,1,1474,4,F,129.06,3,3, healthcare representative ,4,Married,8339.32,21682.23,1,,,12,3.0,4,Part Time,1,40.0,3,2.0,40,,15,6,8339.32,1965,100071.84,no data,,Yes
1474,39,No,,1032.49,no data,3,3,life sciences,1,1475,1,M,129.06,3,3, sales executive ,3,Divorced,,21682.23,0,Y,,12,3.0,3,Part Time,2,,6,2.0,16,,5,13,,1985,100071.84,no data,,Yes
1475,30,No,travel_frequently,1032.49,no data,1,1,no data,1,1476,2,F,,3,3, sales executive ,4,Married,,21682.23,1,Y,,14,3.0,4,Part Time,1,11.0,5,3.0,11,,4,1,,1994,100071.84,no data,,Yes
1476,56,No,travel_rarely,1964.96,no data,1,3,medical,1,1477,4,M,,3,5, manager ,1,Single,15870.83,41264.17,0,Y,,14,3.0,3,,0,37.0,2,3.0,36,,4,13,15870.83,1968,190450.0,no data,,Yes
1477,42,No,,1652.34,no data,2,4,no data,1,1478,4,M,,3,4, manager ,2,,,34699.17,1,,,19,3.0,2,Full Time,0,,2,3.0,22,,0,4,,1982,160150.0,no data,,Yes
1478,40,No,travel_rarely,991.82, research & development ,1,3,no data,1,1479,3,M,,4,3, healthcare representative ,4,,8010.83,20828.17,0,,No,17,,1,,3,19.0,5,2.0,18,,3,7,8010.83,1984,, healthcare representative  -  research & development ,,Yes
1479,39,No,,1187.54,no data,15,2,life sciences,1,1480,3,M,,2,3, research director ,4,,,24938.33,0,,,14,3.0,2,Full Time,1,,3,3.0,11,,2,9,,1985,115100.0,no data,,Yes
1480,44,No,,1582.77,no data,12,3,no data,1,1481,1,M,,2,4, research director ,2,,12783.92,33238.2,1,,No,11,3.0,3,,1,,3,,25,,3,9,12783.92,1980,,no data,,Yes
1481,32,No,,444.27,no data,7,2,no data,1,1482,2,F,,3,2, manufacturing director ,1,Married,3588.33,9329.67,1,,No,12,3.0,2,Part Time,1,13.0,5,1.0,13,,3,12,3588.33,1992,43060.0,no data,,Yes
1482,51,No,travel_rarely,1758.71, research & development ,29,4,life sciences,1,1483,2,M,,2,4, manager ,3,Married,14205.0,36933.0,0,Y,No,15,3.0,2,Full Time,1,28.0,2,3.0,27,,15,7,14205.0,1973,170460.0, manager  -  research & development ,,Yes
1483,34,No,non-travel,290.04, sales ,8,1,life sciences,1,1484,2,F,36.25,2,1, sales representative ,4,,2342.59,6090.75,0,Y,,19,3.0,4,Part Time,0,,2,2.0,2,,2,2,2342.59,1990,28111.13, sales representative  -  sales ,,No
1484,27,Yes,,210.68,no data,2,3,life sciences,1,1485,1,M,,3,1, research scientist ,1,Married,1701.67,4424.33,6,Y,,14,3.0,2,,1,6.0,2,3.0,3,,1,2,1701.67,1997,,no data,,Yes
1485,39,No,travel_frequently,291.06,no data,3,4,no data,1,1486,3,M,,3,1, research scientist ,3,,2350.83,6112.17,3,Y,No,16,3.0,1,Full Time,1,8.0,2,3.0,2,,2,2,2350.83,1985,28210.0,no data,,No
1486,47,No,,1973.98,no data,1,4,medical,1,1487,4,M,,3,5, research director ,4,,15943.72,41453.67,9,,No,17,3.0,4,,2,23.0,0,3.0,2,,2,2,15943.72,1977,191324.62,no data,,Yes
1487,22,No,,213.57,no data,-25,1,no data,1,1488,4,F,26.7,2,1, research scientist ,2,Single,,4485.0,1,Y,Yes,11,3.0,3,Part Time,0,2.0,6,4.0,2,,2,2,,2002,20700.0,no data,,Yes
1488,32,No,travel_frequently,287.96,no data,20,3,no data,1,1489,3,M,36.0,4,1, sales representative ,4,Married,,6047.17,0,,No,12,,1,Part Time,1,3.0,4,3.0,2,,2,2,,1992,27910.0,no data,,No
1489,36,No,,556.26,no data,11,2,marketing,1,1490,4,M,69.53,3,2, sales executive ,4,Divorced,,11681.39,1,,,11,3.0,4,Part Time,1,5.0,3,3.0,5,,0,2,,1988,53914.11,no data,,Yes
1490,35,No,,556.26,no data,2,2,no data,1,1491,4,M,,3,2, manufacturing director ,3,Single,,11681.39,2,,No,11,3.0,4,Part Time,0,,3,,3,,0,2,,1989,53914.11,no data,,Yes
1491,34,Yes,,848.51,no data,9,4,no data,1,1492,1,F,,3,2, sales executive ,1,Single,,17818.67,0,,,17,3.0,1,Full Time,0,6.0,3,3.0,5,,0,3,,1990,82240.0,no data,,Yes
1492,32,Yes,,269.29, research & development ,15,3,medical,1,1493,3,M,,3,1, laboratory technician ,3,,,5655.0,1,,No,12,3.0,3,Part Time,1,,5,2.0,2,,2,2,,1992,26100.0, laboratory technician  -  research & development ,,No
1493,38,No,travel_rarely,591.29,no data,25,2,no data,1,1494,3,F,,2,2, healthcare representative ,4,,,12417.17,7,Y,No,13,3.0,3,Full Time,2,9.0,2,3.0,6,,1,3,,1986,57310.0,no data,,No
1494,28,No,travel_rarely,261.96,no data,6,3,no data,1,1495,4,M,,2,1, research scientist ,3,Married,2115.83,5501.17,1,Y,No,13,,3,,1,4.0,0,3.0,4,"2,0",2,2,2115.83,1996,,no data,,No
1495,36,No,travel_frequently,245.14,no data,4,4,other,1,1496,4,M,,2,1, laboratory technician ,4,Married,1980.0,5148.0,1,,,13,3.0,2,Part Time,1,2.0,2,4.0,2,,2,2,1980.0,1988,23760.0,no data,,Yes
1496,57,No,,1973.98,no data,4,4,no data,1,1497,4,F,246.75,3,5, manager ,1,Divorced,15943.72,41453.67,4,Y,No,13,3.0,4,Full Time,1,28.0,2,3.0,5,,4,2,15943.72,1967,191324.62,no data,,No
1497,46,No,,290.04, research & development ,7,3,medical,1,1498,1,F,,3,1, research scientist ,3,,,6090.75,4,,Yes,19,3.0,3,Part Time,1,,2,,3,,0,2,,1978,28111.13, research scientist  -  research & development ,,Yes
1498,44,No,travel_rarely,365.13,no data,2,3,life sciences,1,1499,2,M,,3,1, human resources ,4,,2949.17,7667.83,0,Y,No,13,3.0,2,Full Time,0,,5,3.0,9,,1,8,2949.17,1980,35390.0,no data,,Yes
1499,32,No,travel_rarely,564.16,no data,29,4,marketing,1,1500,1,F,,2,2, sales executive ,4,,,11847.33,1,,,14,3.0,1,Full Time,2,,3,3.0,12,,5,7,,1992,54680.0,no data,,Yes
1500,36,Yes,,599.75,no data,27,3,no data,1,1501,3,M,74.97,3,2, sales executive ,4,,4844.17,12594.83,1,,,18,3.0,4,Full Time,0,,2,3.0,10,,7,7,4844.17,1988,58130.0,no data,,Yes
1501,36,No,non-travel,556.26, research & development ,2,2,medical,1,1502,2,M,,3,2, manufacturing director ,4,Divorced,4492.84,11681.39,2,,No,14,3.0,3,Part Time,1,15.0,6,3.0,7,,1,7,4492.84,1988,53914.11, manufacturing director  -  research & development ,,No
1502,31,No,,997.39,no data,-47,3,medical,1,1503,4,F,,3,3, manufacturing director ,3,Single,8055.83,20945.17,9,Y,No,14,3.0,2,Part Time,0,9.0,3,3.0,7,,0,2,8055.83,1993,96670.0,no data,,No
1503,47,Yes,travel_rarely,556.26,no data,21,2,medical,1,1504,4,F,69.53,3,2, healthcare representative ,2,Married,4492.84,11681.39,4,,No,22,4.0,4,Part Time,1,13.0,2,4.0,9,"7,0",3,7,4492.84,1977,53914.11,no data,,No
1504,46,No,non-travel,531.76,no data,-48,4,no data,1,1505,4,F,,3,2, sales executive ,3,Marreid,4295.0,11167.0,4,Y,,22,4.0,2,,2,10.0,3,4.0,8,,5,7,4295.0,1978,,no data,,Yes
1505,44,No,travel_frequently,585.52,no data,2,4,life sciences,1,1506,1,M,,3,2, sales executive ,4,Married,4729.17,12295.83,1,,,20,4.0,3,,1,7.0,5,3.0,7,,7,7,4729.17,1980,,no data,,No
1506,47,Yes,,754.62,no data,10,3,life sciences,1,1507,3,F,,3,3, sales executive ,2,,6095.0,15847.0,5,Y,,21,4.0,3,Part Time,3,14.0,2,3.0,8,,0,7,6095.0,1977,73140.0,no data,,No
1507,41,No,travel_rarely,1582.77, research & development ,1,4,no data,1,1508,1,M,,3,4, manager ,1,,12783.92,33238.2,2,Y,,11,3.0,1,Full Time,1,22.0,3,,19,,11,16,12783.92,1983,153407.07, manager  -  research & development ,,Yes
1508,28,No,travel_rarely,556.26, sales ,2,2,no data,1,1509,1,F,69.53,4,2, sales executive ,3,Single,4492.84,11681.39,0,Y,No,14,3.0,2,Part Time,0,9.0,5,2.0,8,,0,7,4492.84,1996,53914.11, sales executive  -  sales ,,Yes
1509,43,No,,1032.49,no data,6,3,medical,1,1510,3,M,,3,3, research director ,1,Married,8339.32,21682.23,9,Y,No,13,3.0,2,,1,18.0,3,4.0,13,,5,7,8339.32,1981,100071.84,no data,,No
1510,27,No,travel_frequently,290.04,no data,6,3,other,1,1511,3,M,36.25,4,1, laboratory technician ,4,Married,2342.59,6090.75,0,,No,18,3.0,1,Part Time,1,8.0,3,3.0,7,,7,7,2342.59,1997,28111.13,no data,,Yes
1511,29,No,travel_frequently,556.26,no data,1,2,life sciences,1,1512,3,M,,2,2, sales executive ,4,Married,,11681.39,1,,,12,3.0,3,Part Time,1,7.0,2,3.0,7,,0,7,,1995,53914.11,no data,,Yes
1512,32,No,travel_rarely,290.04, research & development ,5,4,no data,1,1513,3,M,36.25,3,1, research scientist ,4,Married,,6090.75,0,,,12,3.0,3,Part Time,1,,4,3.0,5,,0,3,,1992,28111.13, research scientist  -  research & development ,,Yes
1513,32,No,travel_rarely,661.35,no data,2,3,human resources,1,1514,1,M,82.67,2,2, human resources ,1,,5341.67,13888.33,3,Y,No,12,3.0,4,Full Time,0,,1,3.0,2,,1,0,5341.67,1992,64100.0,no data,,Yes
1514,32,No,,290.04, research & development ,2,4,no data,1,1515,3,M,,3,1, research scientist ,4,,,6090.75,0,Y,,18,3.0,2,Part Time,1,3.0,2,1.0,2,,2,2,,1992,28111.13, research scientist  -  research & development ,,Yes
1515,53,Yes,,509.79,no data,8,4,medical,1,1516,3,M,,2,2, research scientist ,2,,4117.5,10705.5,2,,No,15,,1,Part Time,0,11.0,3,2.0,8,,7,7,4117.5,1971,49410.0,no data,,No
1516,29,Yes,,290.04,no data,2,4,medical,1,1517,1,M,,1,1, research scientist ,4,Married,2342.59,6090.75,5,Y,Yes,13,3.0,4,Part Time,0,,4,2.0,3,,2,2,2342.59,1995,28111.13,no data,,Yes
1517,48,No,travel_rarely,1973.98,no data,5,5,no data,1,1518,4,M,,3,5, research director ,3,Married,,41453.67,4,Y,,11,3.0,2,Full Time,1,21.0,2,3.0,3,,1,1,,1976,191324.62,no data,,Yes
1518,30,No,,410.94,no data,9,5,other,1,1519,2,M,,2,1, laboratory technician ,4,,,8629.83,0,,No,17,3.0,3,Full Time,0,4.0,2,,3,,2,2,,1994,39830.0,no data,,No
1519,38,No,,654.85,no data,5,2,medical,1,1520,4,M,,3,2, manufacturing director ,4,,5289.17,13751.83,7,Y,No,16,3.0,3,Full Time,2,8.0,2,2.0,6,,0,4,5289.17,1986,63470.0,no data,,No
1520,24,No,,299.62,no data,-22,1,no data,1,1521,3,M,,3,1, research scientist ,4,,,6292.0,1,Y,,12,3.0,3,Full Time,2,,2,2.0,4,,0,2,,2000,29040.0,no data,,No
1521,43,No,travel_rarely,278.16, human resources ,2,1,no data,1,1522,3,M,34.77,3,1, human resources ,3,Divorced,2246.67,5841.33,0,Y,Yes,11,3.0,3,Part Time,1,4.0,5,3.0,3,,1,0,2246.67,1981,26960.0, human resources  -  human resources ,,Yes
1522,31,No,,556.26, sales ,-28,2,no data,1,1523,4,F,69.53,3,2, sales executive ,3,,4492.84,11681.39,7,,,12,3.0,2,Part Time,1,4.0,2,4.0,2,,2,2,4492.84,1993,53914.11, sales executive  -  sales ,,Yes
1523,22,Yes,,224.3,no data,1,1,no data,1,1524,1,F,,2,1, sales representative ,2,Single,1811.67,4710.33,1,,,11,3.0,3,Part Time,0,3.0,3,3.0,3,,1,2,1811.67,2002,21740.0,no data,,No
1524,58,No,travel_rarely,696.94,no data,1,4,medical,1,1525,4,M,,3,2, healthcare representative ,3,,5629.17,14635.83,2,,No,11,3.0,3,Full Time,0,,2,3.0,3,,1,2,5629.17,1966,67550.0,no data,,No
1525,22,No,,290.04,no data,9,2,no data,1,1526,1,M,,3,1, sales representative ,4,Single,2342.59,6090.75,1,,,24,4.0,3,Part Time,0,3.0,3,2.0,3,"2,0",2,2,2342.59,2002,28111.13,no data,,Yes
1526,32,No,travel_rarely,274.13,no data,9,4,life sciences,1,1527,3,M,,2,1, research scientist ,2,,2214.17,5756.83,0,Y,,16,3.0,4,Part Time,0,3.0,5,3.0,2,,2,2,2214.17,1992,26570.0,no data,,No
1527,30,No,,290.04, research & development ,23,3,no data,1,1528,4,M,,3,1, research scientist ,4,,,6090.75,9,,No,16,,4,Part Time,0,6.0,4,3.0,3,,1,2,,1994,28111.13, research scientist  -  research & development ,,Yes
1528,28,No,travel_rarely,290.04,no data,1,2,no data,1,1529,4,M,,3,1, laboratory technician ,2,,,6090.75,1,,No,11,3.0,2,Part Time,1,5.0,2,3.0,5,,0,4,,1996,28111.13,no data,,Yes
1529,50,No,travel_rarely,1131.31,no data,7,3,other,1,1530,2,M,,2,3, healthcare representative ,3,Single,,23757.5,8,Y,No,24,4.0,3,Full Time,0,,2,3.0,5,,0,0,,1974,109650.0,no data,,No
1530,37,No,travel_rarely,262.37,no data,2,3,no data,1,1531,4,F,,3,1, research scientist ,3,Married,2119.17,5509.83,4,,No,13,3.0,2,,1,,3,3.0,2,,2,2,2119.17,1987,,no data,,Yes
1531,35,Yes,non-travel,547.24,no data,-37,3,marketing,1,1532,1,M,,4,2, sales executive ,4,,4420.0,11492.0,8,,Yes,13,3.0,2,,0,,3,2.0,5,,0,4,4420.0,1989,,no data,,Yes
1532,25,No,,556.26,no data,-32,4,marketing,1,1533,4,F,,3,2, sales executive ,3,divorced,4492.84,11681.39,1,,Yes,12,3.0,4,Part Time,1,,2,4.0,5,,0,3,4492.84,1999,53914.11,no data,,Yes
1533,43,No,,290.04,no data,1,4,no data,1,1534,2,F,,3,1, laboratory technician ,1,,2342.59,6090.75,3,Y,No,16,3.0,2,Part Time,1,8.0,5,3.0,5,,1,2,2342.59,1981,28111.13,no data,,Yes
1534,55,No,,2002.21,no data,5,2,medical,1,1535,1,M,,3,5, research director ,1,Married,16171.67,42046.33,4,Y,,11,3.0,3,,1,24.0,4,2.0,4,,1,2,16171.67,1969,,no data,,Yes
1535,35,No,,674.56,no data,4,4,no data,1,1536,3,F,,3,2, sales executive ,3,Married,,14165.67,9,Y,No,15,3.0,1,Full Time,1,,3,3.0,3,,1,2,,1989,65380.0,no data,,Yes
1536,44,No,,232.97,no data,21,3,no data,1,1537,4,M,29.12,3,1, laboratory technician ,4,,1881.67,4892.33,7,Y,,20,4.0,1,Part Time,1,,1,3.0,3,,1,2,1881.67,1980,22580.0,no data,,Yes
1537,44,No,travel_rarely,556.26,no data,8,4,other,1,1538,3,F,,3,2, healthcare representative ,3,,4492.84,11681.39,4,,Yes,14,3.0,4,,0,,3,3.0,5,,0,2,4492.84,1980,,no data,,Yes
1538,32,No,travel_rarely,228.84,no data,1,2,no data,1,1539,4,M,,2,1, laboratory technician ,1,Married,1848.33,4805.67,1,Y,No,12,3.0,3,,1,4.0,3,,4,,3,2,1848.33,1992,,no data,,Yes
1539,26,Yes,travel_rarely,290.04,no data,3,3,medical,1,1540,1,M,36.25,3,1, laboratory technician ,1,Married,,6090.75,5,Y,No,13,3.0,3,Part Time,1,6.0,5,,2,,0,2,,1998,28111.13,no data,,Yes
1540,46,No,,273.83,no data,10,2,life sciences,1,1541,1,M,,3,1, research scientist ,4,Married,,5750.33,3,,No,21,,4,Part Time,2,8.0,3,2.0,2,,0,2,,1978,26540.0,no data,,Yes
1541,46,No,travel_rarely,1582.77,no data,-33,2,medical,1,1542,3,M,,3,4, healthcare representative ,4,Married,12783.92,33238.2,0,Y,Yes,14,3.0,2,Full Time,0,21.0,2,3.0,20,,4,10,12783.92,1978,153407.07,no data,,Yes
1542,48,Yes,non-travel,1032.49,no data,29,4,life sciences,1,1543,1,M,129.06,3,3, manager ,2,Married,,21682.23,1,,,12,3.0,4,Part Time,1,,2,2.0,10,,9,9,,1976,100071.84,no data,,No
1543,36,No,,1032.49,no data,-38,3,life sciences,1,1544,2,F,,4,3, manager ,2,Divorced,8339.32,21682.23,7,Y,,18,,2,,1,10.0,6,2.0,7,,6,2,8339.32,1988,,no data,,Yes
1544,30,No,travel_frequently,556.26,no data,2,2,no data,1,1545,2,M,69.53,3,2, sales executive ,4,Single,4492.84,11681.39,1,Y,,18,3.0,1,Part Time,0,,3,,10,,0,9,4492.84,1994,53914.11,no data,,Yes
1545,56,No,travel_rarely,556.26, research & development ,-17,2,technical degree,1,1546,1,M,,3,2, laboratory technician ,4,Marreid,4492.84,11681.39,3,Y,,19,,4,,1,12.0,4,3.0,10,,0,8,4492.84,1968,, laboratory technician  -  research & development ,,Yes
1546,27,Yes,travel_rarely,601.3,no data,4,4,no data,1,1547,4,M,,2,2, sales executive ,4,Single,,12627.33,1,,,12,3.0,2,Full Time,0,,0,,8,,7,4,,1997,58280.0,no data,,Yes
1547,32,No,travel_rarely,556.26,no data,7,3,technical degree,1,1548,2,M,,4,2, sales executive ,4,,,11681.39,4,,,11,3.0,2,Part Time,1,10.0,3,2.0,8,,7,7,,1992,53914.11,no data,,No
1548,44,No,travel_frequently,253.29,no data,10,4,life sciences,1,1549,3,F,,3,1, laboratory technician ,4,,2045.83,5319.17,0,Y,No,19,3.0,1,Part Time,0,,5,3.0,8,,1,7,2045.83,1980,24550.0,no data,,No
1549,32,No,travel_rarely,556.26,no data,7,3,marketing,1,1550,4,M,,3,2, sales executive ,4,,4492.84,11681.39,4,Y,,12,3.0,4,,3,13.0,3,3.0,7,,1,7,4492.84,1992,,no data,,Yes
